row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,high_eff_min_freq,eff_per_min_standard,target
7941,122.60893521549545,90256.28627939346,30449.674225493138,2.1322979241680566,0.7963888888888889,0.9641856991801762,0
1163,223.02217598654647,314544.2462018304,96667.88379935581,2.2648468128175545,0.2036111111111111,0.9829613237197435,1
583,179.98792994181034,205410.61065796026,47649.209179743186,2.4352668125097665,0.7963888888888889,0.9748608701299166,0
4082,194.33267862338906,258904.77697084023,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9667978099936735,1
8413,172.81555560102098,204822.38243847844,81618.29071438703,2.0439319984017246,0.7963888888888889,0.9625385107051747,0
8731,136.95368389707417,109702.41918226442,55388.999909155704,1.9808134799972017,0.7963888888888889,0.9738715701237207,0
5937,294.74591939444,460840.06455296645,171915.84922419977,2.2873891408191698,0.2036111111111111,1.0216720967278525,1
8284,179.98792994181034,255652.2209337052,61838.82551699947,2.242998094908297,0.7963888888888889,0.9467033247595389,0
3707,50.88519180760188,18630.850142484403,3790.3950464055647,1.9808134799972017,0.7963888888888889,0.8857102269049083,0
4072,158.47080691944225,214303.23727012725,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9341034348079902,0
3754,194.33267862338906,282987.53230962704,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9552952317328691,1
5488,165.64318126023161,170186.12080898762,69148.62787255573,2.075491257603986,0.7963888888888889,0.974595710808528,0
3654,158.47080691944225,148560.08332803682,57538.94177843696,2.1160674480068935,0.7963888888888889,0.9795094076553262,0
6822,230.19455032733583,299665.5324149363,112577.45363203711,2.2122480474804522,0.7963888888888889,1.0020018842260725,1
7638,136.95368389707417,111363.29886080144,38189.464954905656,2.1529548938277188,0.7963888888888889,0.9717425965103872,0
3465,172.81555560102098,179390.1623608803,54529.023161443205,2.2648468128175545,0.7963888888888889,0.9811196002097649,0
4668,237.3669246681252,359803.2174419643,103547.69778105583,2.3121857016209466,0.2036111111111111,0.9834601555209599,1
8305,144.12605823786353,143577.44429242576,44209.302188893176,2.1386097760085088,0.7963888888888889,0.9541953565162655,0
8852,115.4365608747061,104546.77184680576,33889.58121634315,2.012372739199463,0.7963888888888889,0.9302859811783099,0
6378,273.228796372072,424508.32158496906,165896.01199021225,2.204597317976874,0.2036111111111111,1.0066932466626128,1
6477,258.8840476904933,444819.4959870781,149341.45959674657,2.1972198288127087,0.2036111111111111,0.9801882549019276,1
5139,151.2984325786529,156345.4568211791,46789.23243203068,2.1701690352107703,0.7963888888888889,0.9577623364494968,0
7134,187.1603042825997,194026.66452798777,74523.48254575887,2.182792738891675,0.7963888888888889,0.9973443073214826,0
7061,115.4365608747061,70810.15337652249,25504.807926146248,2.149129529075929,0.7963888888888889,0.9775677048690914,0
5318,258.8840476904933,363747.8066784897,135151.8432594903,2.259863771890882,0.2036111111111111,1.0132877089554857,1
268,237.3669246681252,441809.1515697297,161596.12825164973,2.0565557020826293,0.7963888888888889,0.9552952317328691,0
7999,108.26418653391674,88249.39000116123,15830.069514380597,2.359524590424339,0.7963888888888889,0.9313257309315099,0
6050,136.95368389707417,110256.04574177678,27869.743982355627,2.359524590424339,0.7963888888888889,0.9731547439912851,0
94,172.81555560102098,261499.90146855428,68073.65693791512,2.1322979241680566,0.7963888888888889,0.9341633459288854,0
4491,108.26418653391674,78699.33184957335,20989.930000655608,2.1701690352107703,0.7963888888888889,0.9434846240468855,0
249,93.91943785233802,55654.626309872176,17550.023009805598,2.075491257603986,0.7963888888888889,0.9418477007826972,0
6046,179.98792994181034,158975.18297886272,66568.69762941824,2.1972198288127087,0.7963888888888889,1.016775164975755,0
1088,251.71167334970391,419179.6659496628,151706.39565295595,2.1529548938277188,0.2036111111111111,0.9798792558050853,1
1211,215.8498016457571,393020.81101270474,104837.66290262458,2.1701690352107703,0.7963888888888889,0.9442813713907812,1
