row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
7941,122.51136530881098,90159.10312740135,30428.507461012614,2.132495791885129,0.9639158463860558,0.7967142857142857,0
1163,222.83301633190766,314204.3537820791,96600.58807524038,2.265216776815502,0.9826836814941445,0.2032857142857143,1
583,179.8380230362948,205188.8152808675,47616.06086730553,2.435858043154553,0.9745865885343754,0.7967142857142857,0
4082,194.16968746816576,258625.09382331307,82850.54535020604,2.170416073293807,0.9665268735147918,0.7967142857142857,1
8413,172.67219082035933,204601.223602199,81561.47884473407,2.0440151352648805,0.962269341279095,0.7967142857142857,0
8731,136.84302974068194,109584.19273985567,55350.45990013735,1.9808146662504171,0.9735976989584474,0.7967142857142857,0
5937,294.49133849126247,460341.8606885861,171796.1342277719,2.287788372892096,1.0213783945883372,0.2032857142857143,1
8284,179.8380230362948,255376.0574824399,61795.792427497196,2.2433396913874186,0.946440724867038,0.7967142857142857,0
3707,50.8530431494562,18611.17519540766,3787.7996812585843,1.9808146662504171,0.8854729311803409,0.7967142857142857,0
4072,158.34052638848837,214071.81889368026,61580.94800991853,2.0819354166735584,0.933846062223865,0.7967142857142857,0
3754,194.16968746816576,282681.78843233123,82850.54535020604,2.170416073293807,0.955029067321356,0.7967142857142857,1
5488,165.50635860442384,170002.44299353924,69100.50262517169,2.075615369772112,0.9743215392194668,0.7967142857142857,0
3654,158.34052638848837,148399.80774837206,57498.904075923965,2.1162442427099815,0.9792331975239618,0.7967142857142857,0
6822,229.99884854784315,299341.7407334042,112499.07497606133,2.2125497193034493,1.0017163426551778,0.7967142857142857,1
7638,136.84302974068194,111243.27512668452,38162.90649384443,2.153179581744408,0.9714696085910505,0.7967142857142857,0
3465,172.67219082035933,179196.5245538824,54491.08222982271,2.265216776815502,0.9808427220588336,0.7967142857142857,0
4668,237.16468076377862,359414.348823165,103475.60943775754,2.3126171285763495,0.983182306345327,0.2032857142857143,1
8305,144.0088619566174,143422.56058788556,44178.55018604695,2.1388158387865754,0.953929648409288,0.7967142857142857,0
8852,115.34553309287551,104434.12449740783,33866.0181422712,2.0124149007576486,0.9300301923387577,0.7967142857142857,0
6378,272.99384184345604,424049.4334767052,165780.49053556938,2.204889056392605,1.0064057587891513,0.2032857142857143,1
6477,258.66217741158505,444338.6284989662,149237.47038201243,2.19750198858572,0.9799117631376353,0.2032857142857143,1
5139,151.17469417255288,156176.75643663225,46756.68319699089,2.170416073293807,0.9574951485118102,0.7967142857142857,0
7134,187.00385525223027,193817.18808781152,74471.61306463824,2.1830561670966997,0.9970606980365728,0.7967142857142857,0
7061,115.34553309287551,70734.01351494702,25487.0858567034,2.149349250288986,0.9772923002907339,0.7967142857142857,0
