row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
7941,True,True,0,True,True,0,0
1163,False,False,0,False,False,0,1
583,True,True,0,True,False,0,0
4082,False,True,0,False,False,0,1
8413,False,True,0,False,False,0,0
8731,True,True,0,False,True,0,0
5937,False,False,0,False,False,0,1
8284,True,True,0,False,False,0,0
3707,True,True,0,False,False,0,0
4072,True,True,0,False,False,0,0
3754,False,True,0,False,False,0,1
5488,False,True,0,False,False,0,0
3654,True,True,0,False,False,0,0
6822,False,True,0,False,False,0,1
7638,True,True,0,False,True,0,0
3465,True,True,0,False,False,0,0
4668,False,False,0,False,False,0,1
8305,True,True,0,False,False,0,0
8852,True,True,0,False,False,0,0
6378,False,False,0,False,False,0,1
6477,False,False,0,False,False,0,1
5139,True,True,0,False,False,0,0
7134,False,True,0,False,False,0,0
7061,True,True,0,True,True,0,0
5318,False,False,0,False,False,0,1
268,False,True,0,False,False,0,0
7999,True,True,0,True,True,0,0
6050,True,True,0,True,True,0,0
94,False,True,0,False,False,0,0
4491,True,True,0,True,True,0,0
249,True,True,0,True,True,0,0
6046,True,True,0,False,True,0,0
1088,False,False,0,False,False,0,1
1211,False,True,0,False,False,0,1
748,True,True,0,True,False,0,0
701,True,True,0,True,True,0,0
6788,False,False,0,False,False,0,1
4192,False,False,0,False,False,0,0
2871,False,False,0,False,False,0,1
669,True,True,0,True,True,0,0
1731,False,True,0,False,False,0,0
319,False,False,0,False,False,0,1
1528,False,True,0,False,True,0,0
677,True,True,0,True,True,0,0
6206,True,True,0,True,False,0,0
1929,True,True,0,False,False,0,0
648,True,True,0,False,True,0,0
1993,False,True,0,False,False,0,1
81,True,True,0,False,True,0,0
767,False,True,0,False,False,0,1
6322,False,False,0,False,False,0,1
1643,True,True,0,True,False,0,0
5793,False,False,0,False,False,0,1
6825,True,True,0,False,False,0,0
3002,True,True,0,False,False,0,0
4447,True,True,0,True,False,0,0
1878,False,False,0,False,False,0,1
5594,True,True,0,False,True,0,0
8768,False,False,0,False,False,0,1
6190,False,True,0,False,False,0,1
7516,True,True,0,False,True,0,0
8408,True,True,0,False,True,0,0
5949,False,True,0,False,False,0,1
6518,False,True,0,False,False,0,0
1045,True,True,0,True,True,0,0
3781,False,False,0,False,False,0,1
7245,False,True,0,False,False,0,0
5759,False,True,0,False,True,0,0
5289,False,False,0,False,False,0,1
519,False,True,0,False,False,0,1
7899,False,False,0,False,False,0,1
2089,True,True,0,True,True,0,0
8967,True,True,0,True,False,0,0
564,True,True,0,False,True,0,0
7318,True,True,0,False,False,0,0
1845,True,True,0,True,False,0,0
1181,True,True,0,False,True,0,0
1748,True,True,0,False,False,0,0
5203,True,True,0,False,True,0,0
2684,True,True,0,False,True,0,0
1373,True,True,0,False,True,0,1
3947,False,True,0,False,False,0,0
2261,False,True,0,False,False,0,0
625,True,True,0,False,False,0,0
5852,True,True,0,True,True,0,0
764,True,True,0,False,True,0,0
8157,True,True,0,True,True,0,0
6931,False,True,0,False,False,0,1
8734,True,True,0,True,False,0,0
1700,True,True,0,False,False,0,0
316,True,True,0,False,False,0,0
7341,True,True,0,True,True,0,0
1570,False,False,0,False,False,0,1
7195,False,False,0,False,False,0,1
6396,False,True,0,False,False,0,1
4148,True,True,0,False,False,0,1
1963,True,True,0,False,True,0,0
6251,False,True,0,False,False,0,1
624,True,True,0,False,False,0,0
765,False,True,0,False,False,0,0
1650,False,True,0,False,False,0,1
4221,False,False,0,False,False,0,1
4708,False,False,0,False,False,0,1
7447,False,False,0,False,False,0,1
2555,True,True,0,False,True,0,0
7696,False,True,0,False,False,0,0
6900,True,True,0,True,True,0,0
6658,True,True,0,True,True,0,0
5522,True,True,0,False,False,0,0
7975,True,True,0,False,False,0,0
2466,False,True,0,False,False,0,0
7781,False,True,0,False,False,0,0
89,True,True,0,False,True,0,0
1721,True,True,0,True,False,0,1
6004,True,True,0,True,True,0,0
6795,True,True,0,False,True,0,0
621,False,True,0,False,False,0,1
941,True,True,0,False,True,0,0
7196,True,True,0,True,True,0,0
5210,False,True,0,False,False,0,0
8455,False,False,0,False,False,0,1
1781,True,True,0,False,False,0,1
3693,True,True,0,True,True,0,0
4957,False,False,0,False,False,0,1
5853,True,True,0,False,True,0,0
6081,True,True,0,False,True,0,0
2848,True,True,0,True,True,0,0
170,True,True,0,False,False,0,1
4205,True,True,0,True,True,0,0
2214,True,True,0,True,True,0,0
3126,False,False,0,False,False,0,1
4588,True,True,0,False,True,0,0
587,True,True,0,True,False,0,0
8565,False,False,0,False,False,0,1
4152,True,True,0,False,False,0,1
4681,False,False,0,False,False,0,0
4765,False,True,0,False,False,0,0
8933,True,True,0,False,False,0,0
4609,False,False,0,False,False,0,1
1058,False,False,0,False,False,0,1
6454,False,False,0,False,False,0,1
6063,True,True,0,False,False,0,0
6627,True,True,0,False,True,0,0
8160,True,True,0,False,False,0,0
96,True,True,0,False,False,0,0
7231,True,True,0,True,True,0,1
