row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,eff_per_min_minmax,high_eff_min_freq,target
7941,617.0,482945.6,178640.0,11.2,1.3624751512075455,0.7967142857142857,0
1163,1233.0,1691579.3199999998,571648.0,14.0,1.5459147201452887,0.2032857142857143,1
583,969.0,1103484.48,280720.0,17.6,1.4667725477191942,0.7967142857142857,0
4082,1057.0,1391751.6400000001,489984.0,12.0,1.387995712754555,0.7967142857142857,1
8413,925.0,1100314.66,482328.0,9.333333333333334,1.3463819691577696,0.7967142857142857,0
8731,705.0,587736.12,326656.0,8.0,1.4571069961789915,0.7967142857142857,0
5937,1673.0,2479932.2,1018248.0,14.476190476190476,1.9241225128549069,0.2032857142857143,1
8284,969.0,1374224.4,364936.0,13.538461538461538,1.1916707542101697,0.7967142857142857,0
3707,176.99999999999997,96973.40000000001,20416.0,8.0,0.5957626098471168,0.7967142857142857,0
4072,837.0,1151404.7,363660.0,10.133333333333333,1.0685686770193812,0.7967142857142857,0
3754,1057.0,1521527.8,489984.0,12.0,1.2756144711405688,0.7967142857142857,1
5488,881.0,913668.2,408320.0,10.0,1.4641819168982146,0.7967142857142857,0
3654,837.0,797130.7,339416.0,10.857142857142858,1.5121891844896538,0.7967142857142857,0
6822,1277.0,1611401.52,666072.0,12.88888888888889,1.731942737708878,0.7967142857142857,1
7638,705.0,596686.2,224576.0,11.636363636363637,1.4363067292644758,0.7967142857142857,0
3465,925.0,963266.56,321552.0,14.0,1.5279209130119469,0.7967142857142857,0
4668,1321.0,1935469.0,612480.0,15.0,1.550788352465467,0.2032857142857143,1
8305,749.0,770280.4600000001,260304.0,11.333333333333334,1.2648685896816654,0.7967142857142857,0
8852,573.0,559953.58,199056.0,8.666666666666666,1.031271805919693,0.7967142857142857,0
6378,1541.0,2284149.2,982520.0,12.727272727272727,1.7777777777777777,0.2032857142857143,1
6477,1453.0,2393601.22,884268.0,12.571428571428571,1.5188215841751451,0.2032857142857143,1
5139,793.0,839084.2,275616.0,12.0,1.2997183098591547,0.7967142857142857,0
7134,1013.0,1042139.1399999999,440220.0,12.266666666666667,1.6864377853771002,0.7967142857142857,0
7061,573.0,378155.08,149292.0,11.555555555555555,1.4932185706833594,0.7967142857142857,0
5318,1453.0,1956725.4400000002,800052.0,13.894736842105264,1.8422062774972685,0.2032857142857143,1
268,1321.0,2377379.2,957000.0,9.6,1.2756144711405688,0.7967142857142857,0
7999,529.0,472130.92000000004,91872.0,16.0,1.0414302561021738,0.7967142857142857,0
6050,705.0,590719.48,163328.0,16.0,1.4501035393054171,0.7967142857142857,0
