row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
7941,617.0,482945.6,1.3624751512075455,-418.00000000000006,11.2,178640.0,0
1163,1233.0,1691579.3199999998,1.5459147201452887,-306.0,14.0,571648.0,1
583,969.0,1103484.48,1.4667725477191942,-362.0,17.6,280720.0,0
4082,1057.0,1391751.6400000001,1.387995712754555,422.0,12.0,489984.0,1
8413,925.0,1100314.66,1.3463819691577696,-26.0,9.333333333333334,482328.0,0
8731,705.0,587736.12,1.4571069961789915,-138.00000000000003,8.0,326656.0,0
5937,1673.0,2479932.2,1.9241225128549069,-306.0,14.476190476190476,1018248.0,1
8284,969.0,1374224.4,1.1916707542101697,-922.0000000000001,13.538461538461538,364936.0,0
3707,176.99999999999997,96973.40000000001,0.5957626098471168,-642.0,8.0,20416.0,0
4072,837.0,1151404.7,1.0685686770193812,814.0000000000001,10.133333333333333,363660.0,0
3754,1057.0,1521527.8,1.2756144711405688,-530.0,12.0,489984.0,1
5488,881.0,913668.2,1.4641819168982146,366.0,10.0,408320.0,0
3654,837.0,797130.7,1.5121891844896538,-194.00000000000003,10.857142857142858,339416.0,0
6822,1277.0,1611401.52,1.731942737708878,478.00000000000006,12.88888888888889,666072.0,1
7638,705.0,596686.2,1.4363067292644758,-26.0,11.636363636363637,224576.0,0
3465,925.0,963266.56,1.5279209130119469,-138.00000000000003,14.0,321552.0,0
4668,1321.0,1935469.0,1.550788352465467,-362.0,15.0,612480.0,1
8305,749.0,770280.4600000001,1.2648685896816654,-642.0,11.333333333333334,260304.0,0
8852,573.0,559953.58,1.031271805919693,-306.0,8.666666666666666,199056.0,0
6378,1541.0,2284149.2,1.7777777777777777,-250.00000000000003,12.727272727272727,982520.0,1
6477,1453.0,2393601.22,1.5188215841751451,198.0,12.571428571428571,884268.0,1
5139,793.0,839084.2,1.2997183098591547,-250.00000000000003,12.0,275616.0,0
7134,1013.0,1042139.1399999999,1.6864377853771002,422.0,12.266666666666667,440220.0,0
7061,573.0,378155.08,1.4932185706833594,30.000000000000007,11.555555555555555,149292.0,0
5318,1453.0,1956725.4400000002,1.8422062774972685,-82.0,13.894736842105264,800052.0,1
268,1321.0,2377379.2,1.2756144711405688,-698.0,9.6,957000.0,0
7999,529.0,472130.92000000004,1.0414302561021738,-586.0,16.0,91872.0,0
6050,705.0,590719.48,1.4501035393054171,198.0,16.0,163328.0,0
94,925.0,1405736.14,1.0691540141498947,-194.00000000000003,11.2,401940.0,0
4491,529.0,420667.9600000001,1.1602237538707418,-194.00000000000003,12.0,122496.0,0
249,441.0,296485.60000000003,1.14423086386945,30.000000000000007,10.0,102080.0,0
6046,969.0,853255.16,1.8762790417719994,-138.00000000000003,12.571428571428571,393008.0,0
1088,1409.0,2255434.36,1.5158026347384719,-82.0,11.636363636363637,898304.0,1
1211,1189.0,2114470.6,1.1680080482897384,-362.0,12.0,620136.0,1
748,441.0,417684.60000000003,0.8326346970713168,-698.0,13.333333333333334,76560.0,0
701,353.0,283433.4,0.7893089531340086,-306.0,9.142857142857142,71456.0,0
6788,1497.0,2485153.0800000005,1.5512918782536487,-698.0,12.952380952380953,911064.0,1
