row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,high_eff_min_freq,eff_per_min_minmax,target
7941,617.0,482945.6,178640.0,11.2,0.7963888888888889,1.3624751512075455,0
1163,1233.0,1691579.3199999998,571648.0,14.0,0.2036111111111111,1.5459147201452887,1
583,969.0,1103484.48,280720.0,17.6,0.7963888888888889,1.4667725477191942,0
4082,1057.0,1391751.6400000001,489984.0,12.0,0.7963888888888889,1.387995712754555,1
8413,925.0,1100314.66,482328.0,9.333333333333334,0.7963888888888889,1.3463819691577696,0
8731,705.0,587736.12,326656.0,8.0,0.7963888888888889,1.4571069961789915,0
5937,1673.0,2479932.2,1018248.0,14.476190476190476,0.2036111111111111,1.9241225128549069,1
8284,969.0,1374224.4,364936.0,13.538461538461538,0.7963888888888889,1.1916707542101697,0
3707,176.99999999999997,96973.40000000001,20416.0,8.0,0.7963888888888889,0.5957626098471168,0
4072,837.0,1151404.7,363660.0,10.133333333333333,0.7963888888888889,1.0685686770193812,0
3754,1057.0,1521527.8,489984.0,12.0,0.7963888888888889,1.2756144711405688,1
5488,881.0,913668.2,408320.0,10.0,0.7963888888888889,1.4641819168982146,0
3654,837.0,797130.7,339416.0,10.857142857142858,0.7963888888888889,1.5121891844896538,0
6822,1277.0,1611401.52,666072.0,12.88888888888889,0.7963888888888889,1.731942737708878,1
7638,705.0,596686.2,224576.0,11.636363636363637,0.7963888888888889,1.4363067292644758,0
3465,925.0,963266.56,321552.0,14.0,0.7963888888888889,1.5279209130119469,0
4668,1321.0,1935469.0,612480.0,15.0,0.2036111111111111,1.550788352465467,1
8305,749.0,770280.4600000001,260304.0,11.333333333333334,0.7963888888888889,1.2648685896816654,0
8852,573.0,559953.58,199056.0,8.666666666666666,0.7963888888888889,1.031271805919693,0
6378,1541.0,2284149.2,982520.0,12.727272727272727,0.2036111111111111,1.7777777777777777,1
6477,1453.0,2393601.22,884268.0,12.571428571428571,0.2036111111111111,1.5188215841751451,1
5139,793.0,839084.2,275616.0,12.0,0.7963888888888889,1.2997183098591547,0
7134,1013.0,1042139.1399999999,440220.0,12.266666666666667,0.7963888888888889,1.6864377853771002,0
7061,573.0,378155.08,149292.0,11.555555555555555,0.7963888888888889,1.4932185706833594,0
5318,1453.0,1956725.4400000002,800052.0,13.894736842105264,0.2036111111111111,1.8422062774972685,1
268,1321.0,2377379.2,957000.0,9.6,0.7963888888888889,1.2756144711405688,0
7999,529.0,472130.92000000004,91872.0,16.0,0.7963888888888889,1.0414302561021738,0
6050,705.0,590719.48,163328.0,16.0,0.7963888888888889,1.4501035393054171,0
94,925.0,1405736.14,401940.0,11.2,0.7963888888888889,1.0691540141498947,0
4491,529.0,420667.9600000001,122496.0,12.0,0.7963888888888889,1.1602237538707418,0
249,441.0,296485.60000000003,102080.0,10.0,0.7963888888888889,1.14423086386945,0
6046,969.0,853255.16,393008.0,12.571428571428571,0.7963888888888889,1.8762790417719994,0
1088,1409.0,2255434.36,898304.0,11.636363636363637,0.2036111111111111,1.5158026347384719,1
1211,1189.0,2114470.6,620136.0,12.0,0.7963888888888889,1.1680080482897384,1
748,441.0,417684.60000000003,76560.0,13.333333333333334,0.7963888888888889,0.8326346970713168,0
701,353.0,283433.4,71456.0,9.142857142857142,0.7963888888888889,0.7893089531340086,0
6788,1497.0,2485153.0800000005,911064.0,12.952380952380953,0.2036111111111111,1.5512918782536487,1
4192,1101.0,1454402.2,606100.0,10.526315789473685,0.2036111111111111,1.438495646242125,0
2871,1453.0,2018257.2399999998,800052.0,13.894736842105264,0.2036111111111111,1.788188480476354,1
669,749.0,649827.2999999999,216920.0,13.6,0.7963888888888889,1.4862781022176417,0
1731,1101.0,1827322.2000000002,606100.0,10.526315789473685,0.7963888888888889,1.159297052154195,0
319,1409.0,2333001.72,816640.0,12.8,0.2036111111111111,1.467746518897414,1
1528,1057.0,944247.64,459360.0,12.8,0.7963888888888889,2.01243797699308,0
677,749.0,630808.3799999999,216920.0,13.6,0.7963888888888889,1.5289672147906983,0
6206,749.0,805148.4799999999,151844.0,19.428571428571427,0.7963888888888889,1.2131406109447587,0
1929,793.0,1000185.6399999999,252648.0,13.090909090909092,0.7963888888888889,1.1017109367615086,0
648,837.0,683763.0199999999,290928.0,12.666666666666666,0.7963888888888889,1.7512385771161219,0
1993,1277.0,1508662.0599999998,555060.0,15.466666666666667,0.7963888888888889,1.8450928590259197,1
81,617.0,514270.88,214368.0,9.333333333333334,0.7963888888888889,1.2837714385580261,0
767,1453.0,1722904.6,842160.0,13.2,0.7963888888888889,2.082662642521797,1
6322,1277.0,1903397.8800000001,666072.0,12.88888888888889,0.2036111111111111,1.4770504339166308,1
1643,353.0,329675.48000000004,81664.0,8.0,0.7963888888888889,0.6884696818416784,0
5793,1189.0,1656338.38,620136.0,12.0,0.2036111111111111,1.4715955306305921,1
6825,220.99999999999997,108161.00000000001,31900.0,8.0,0.7963888888888889,0.8063515190761427,0
3002,881.0,1141149.4,280720.0,14.545454545454545,0.7963888888888889,1.186340994405065,0
4447,529.0,563869.24,107184.0,13.714285714285714,0.7963888888888889,0.8834488411953201,0
1878,1409.0,1945164.9200000002,857472.0,12.19047619047619,0.2036111111111111,1.7463540616569218,1
5594,353.0,250616.44000000003,20416.0,32.0,0.7963888888888889,0.88344884119532,0
8768,1233.0,1691579.3199999998,607376.0,13.176470588235293,0.2036111111111111,1.5459147201452887,1
