row_id,player_id,age,position,team,opponent,minutes_played,points,rebounds,assists,steals,blocks,turnovers,fg_pct,three_pct,ft_pct,plus_minus,efficiency,game_location,rest_days,target
6047,1408,28,SF,IND,MIN,21.8,7,1,0,1,0,2,48.0,42.3,80.4,1,7,Home,0,0
3572,1350,27,PG,LAL,UTA,35.9,26,4,8,1,0,4,36.2,43.6,74.4,-12,35,Home,0,1
5224,1052,26,SG,MEM,DAL,31.8,18,6,1,1,1,2,55.2,30.9,69.9,4,25,Away,2,1
6384,1424,24,SF,LAL,HOU,24.9,9,8,0,0,1,2,39.8,36.4,80.5,-2,16,Home,2,0
5046,1052,28,SF,PHI,UTA,26.4,12,3,4,2,0,2,55.0,37.2,82.4,-3,19,Away,0,0
4973,1479,26,SF,POR,ORL,24.0,12,3,3,0,0,1,51.7,33.5,83.0,3,17,Home,3,1
2162,1494,24,PG,MIN,DEN,25.0,16,3,6,0,0,2,57.0,33.0,87.7,0,23,Away,3,1
2506,1076,25,SF,SAC,MIN,19.3,10,3,4,0,0,1,46.6,40.7,78.5,1,16,Home,2,0
5669,1084,21,PG,NOP,MIN,35.7,20,5,7,1,2,3,37.3,34.9,88.9,8,32,Away,1,1
5616,1102,27,SF,CHI,CHA,18.6,14,2,2,1,1,0,48.6,40.0,74.8,-5,20,Home,0,0
6833,1312,24,SG,DET,NYK,31.6,13,4,0,1,1,2,34.5,47.9,66.9,-5,17,Home,2,0
1087,1191,36,SG,IND,PHX,29.8,10,3,1,1,0,2,52.1,27.7,88.9,4,13,Away,1,0
6581,1325,20,SG,BKN,DAL,24.5,16,3,3,1,0,2,39.9,30.1,95.0,4,21,Away,0,1
1539,1110,25,PF,UTA,CLE,26.2,10,5,4,0,0,4,55.3,13.7,72.9,-14,15,Home,0,0
1055,1038,26,PG,LAL,LAC,36.0,15,1,9,2,0,3,53.6,36.0,85.8,0,24,Home,1,1
2893,1404,25,SG,NYK,MIL,14.3,9,2,0,1,1,1,46.3,45.1,77.2,6,12,Home,0,0
6911,1470,25,C,IND,ORL,33.8,21,9,2,1,2,3,54.6,39.7,59.6,-1,32,Away,1,1
8833,1359,29,PG,MIN,MEM,37.4,23,3,10,1,0,5,41.9,45.0,82.5,7,32,Away,2,1
5683,1238,27,PF,IND,CLE,17.9,6,3,2,1,2,2,47.2,32.3,64.3,-4,12,Away,3,0
7911,1347,25,SG,BOS,HOU,28.1,18,1,3,1,1,2,46.4,37.4,88.6,-14,22,Home,1,1
2367,1129,25,SF,SAS,GSW,10.3,2,2,0,0,1,0,46.1,26.9,66.9,-15,5,Away,2,0
2427,1427,31,PG,CLE,ORL,24.2,4,2,6,1,1,3,42.0,41.7,77.3,-1,11,Home,2,0
2370,1083,23,PF,CHA,MEM,23.8,15,7,3,0,1,1,53.2,36.6,68.7,10,25,Away,1,1
1504,1323,27,PG,ORL,MIL,23.4,9,2,6,0,0,3,60.9,55.3,73.0,-2,14,Home,1,0
1255,1232,26,PG,WAS,LAC,20.8,12,1,5,1,0,1,39.0,30.4,80.7,17,18,Home,1,1
4478,1089,24,SF,OKC,LAC,30.7,18,8,0,0,1,2,50.4,48.7,61.5,-5,25,Home,1,0
4776,1138,28,PF,SAC,DAL,16.7,5,5,0,1,1,1,52.0,30.6,77.2,-9,11,Home,2,0
5208,1437,29,C,OKC,IND,23.1,9,8,1,0,1,1,49.1,38.2,80.0,-6,18,Home,1,1
17,1099,29,SF,PHI,HOU,28.7,15,7,3,1,0,3,61.9,29.7,65.4,2,23,Away,2,0
