row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
5217,1.0899342154449405,1.114497502849818,1.022651658703474,-0.05976876463105093,0.2750182136461753,0.2032857142857143,1
2211,0.5317296860247925,0.20083582333710345,0.6689073033390907,-0.6149500765009972,0.7107671820650616,0.7967142857142857,1
4826,1.3690364801550146,1.5617808963034772,1.0505788446532938,0.46456914102389807,0.2166249536831572,0.2032857142857143,1
6275,-1.9801906963658733,-1.5744105558554282,-1.5187222627301218,2.8086680133636714,-0.8470556898739662,0.7967142857142857,0
3735,-0.8637816375255775,-0.6786865027296005,-0.5133435685366113,-1.4107099568479204,-1.1266517447518387,0.7967142857142857,0
7549,-1.7010884316557995,-1.4604198333323093,-1.4442497668639358,2.3691494747999644,-0.457092771228513,0.7967142857142857,0
8915,-0.44512824046046645,-1.0591377720643755,-0.8345062069595383,1.3436062181513135,2.8448831256724834,0.7967142857142857,0
6714,-1.2824350345906883,-1.156926767528371,-1.3883953949642962,4.346982898336648,-0.6946529222561096,0.7967142857142857,0
8541,-0.30557710810542943,-0.27711512490703955,-0.5133435685366113,0.17155678198142685,-0.5365080422051857,0.7967142857142857,1
5104,0.5317296860247925,0.35128043174325024,0.06381827442632979,0.6738636831970926,0.335961179309634,0.7967142857142857,1
6222,-0.30557710810542943,-0.7978849232360091,-0.5133435685366113,0.17155678198142685,1.5642671922495617,0.7967142857142857,0
816,-0.5846793728155034,-0.6578557107964417,-0.7926154280348087,0.5231716128323928,-0.2418773868817294,0.7967142857142857,0
4964,-1.9801906963658733,-1.5119181800559518,-1.3697772709977498,-1.2097871963616542,-1.580995333928381,0.7967142857142857,0
619,0.25262742131471855,-0.36622462373221865,-0.06650859333949563,0.2971335072853428,1.6889986670464534,0.7967142857142857,1
4399,-1.5615372993007623,-1.138699824586857,-1.0672327565413693,-1.5865173722734034,-1.9248229149268459,0.7967142857142857,0
4413,-0.8637816375255775,-0.8777362923131179,-0.6622885602689833,-0.9779532419544236,-0.3788326314660461,0.7967142857142857,0
4856,-1.4219861669457254,-0.9494867978606647,-1.1835960313322849,-0.2679617565822809,-2.0987357029900227,0.7967142857142857,0
7024,0.11307628895968157,0.3373932371211445,-0.024617814414766036,-0.18005804886953908,-0.7471086245250923,0.7967142857142857,1
1043,0.6712808183798296,0.3888915838447872,0.6316710554059977,-0.2679617565822809,0.6430641935092397,0.7967142857142857,1
2373,-0.8637816375255775,-1.2202870929917289,-0.9601785437337271,0.46456914102389807,2.023463806872189,0.7967142857142857,0
2752,-0.5846793728155034,-0.9026175160110574,-0.7088338701853495,0.09164432042438919,0.9317004272081878,0.7967142857142857,0
3299,-0.7242305051705404,-0.5024927209616324,-0.443525603662062,-1.2349025414224375,-1.1965507584713067,0.7967142857142857,0
1075,-1.7010884316557995,-1.5211763098040225,-1.490795076780302,4.566742167618502,0.34996492007192487,0.7967142857142857,0
1397,-0.8637816375255775,-0.8221875138246943,-0.9601785437337271,0.46456914102389807,-0.6168001152686597,0.7967142857142857,0
8791,0.8108319507348666,0.7146620243550205,0.7154526132554568,-0.12145557706104496,0.31114442352835897,0.2032857142857143,1
5805,-0.7242305051705404,-0.6746360709648196,-0.7600337110933524,-0.1480930642467244,-0.672308155575296,0.7967142857142857,0
3804,-0.30557710810542943,-0.6647993081074947,-0.5133435685366113,0.17155678198142685,0.8510791728401704,0.7967142857142857,0
180,1.5085876125100515,1.8401034218548489,1.2879599252267615,0.35661721927140894,0.13279810089298094,0.2032857142857143,1
8317,0.5317296860247925,0.5694251139321633,0.6689073033390907,-0.6149500765009972,-0.12454812750264212,0.2032857142857143,1
2648,-0.44512824046046645,-0.8942273359268685,-0.5691979404362508,-0.0482024873004273,1.5258744117123693,0.7967142857142857,0
5573,-0.30557710810542943,-0.7458079434031122,-0.6064341883693438,0.5711190897666152,1.2646303035457533,0.7967142857142857,1
7347,-0.026474843395355437,-0.26669972894046007,-0.6064341883693438,1.5780161053852912,0.31698836924459484,0.7967142857142857,1
2457,-0.8637816375255775,-1.1230767306369878,-0.8112335520013552,-0.38783044891783736,1.1101166942711407,0.7967142857142857,0
8362,1.0899342154449405,0.5416507246879515,0.603743869456178,0.720954955186061,1.4837586948806598,0.7967142857142857,1
1158,1.6481387448650886,2.3354133633766248,3.117190604939954,-1.2349025414224375,-0.1816170792646299,0.7967142857142857,1
6483,1.0899342154449405,1.0884590129333693,1.1622875884525725,-0.2679617565822809,0.3197201545202322,0.2032857142857143,1
1533,1.0899342154449405,1.1665744826827151,1.1622875884525725,-0.2679617565822809,0.18793316456588074,0.2032857142857143,1
3066,0.6712808183798296,0.3263992080453108,0.5059987186318089,-0.03527547146031831,0.7985883561473234,0.7967142857142857,0
3107,-0.5846793728155034,-0.30893994591603213,-0.5412707544864311,-0.5722438217417708,-1.268345338664523,0.7967142857142857,0
8620,-0.5846793728155034,-0.31935534188261155,-0.3737076387875127,-1.0590951259969545,-1.2445019590092352,0.7967142857142857,0
3275,-1.0033327698806145,-0.9382034522302037,-1.1417052524075553,1.427324035020591,-0.652743120634679,0.7967142857142857,0
8184,-1.0033327698806145,-0.7168762879403916,-0.7926154280348087,-0.9272395644278422,-1.4586720599193124,0.7967142857142857,0
2440,-0.16602597575039243,0.18405546316872567,-0.1642537441638647,-0.5316728797205056,-1.1620198085799522,0.7967142857142857,0
1536,-1.9801906963658733,-1.5744105558554282,-1.4442497668639358,-0.004250633444056123,-0.8470556898739662,0.7967142857142857,0
1346,1.3690364801550146,1.552522766555407,0.7526888611885498,1.0505938591088417,0.23018905562279457,0.2032857142857143,1
2474,0.8108319507348666,0.9009818855349403,0.8457794810212823,-0.33735942056602436,-0.03301053894635577,0.2032857142857143,0
8707,0.9503830830899035,0.3949672314919583,0.39428997483253,0.8747864436833587,1.4564702341619875,0.7967142857142857,1
6086,0.25262742131471855,0.7239201541030909,-0.2899260809380535,1.0505938591088417,-1.0480625833807609,0.7967142857142857,1
5419,-1.1428839022356514,-1.079679247442907,-0.7833063660515355,-1.383662662167077,-0.5208602925164482,0.7967142857142857,0
8798,-0.30557710810542943,-0.5953633349969654,-0.6064341883693438,0.5711190897666152,0.5392747488954834,0.7967142857142857,0
5674,-0.5846793728155034,-0.8505405361781605,-0.6250523123358903,-0.2679617565822809,0.6336323180263883,0.7967142857142857,1
