row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
5217,False,False,True,False,False,True,1
2211,False,True,True,False,False,False,1
4826,False,False,True,False,False,False,1
6275,True,True,False,False,False,False,0
3735,True,True,False,False,False,False,0
7549,True,True,False,False,False,False,0
8915,True,True,False,True,False,False,0
6714,True,True,False,False,True,False,0
8541,True,True,False,False,False,False,1
5104,True,True,False,False,False,True,1
6222,True,True,False,False,True,False,0
816,True,True,False,True,False,False,0
4964,True,True,False,True,True,False,0
619,True,True,False,False,True,False,1
4399,True,True,False,False,False,False,0
4413,True,True,False,False,True,False,0
4856,True,True,False,True,False,False,0
7024,False,True,False,False,False,True,1
1043,False,True,True,False,False,False,1
2373,True,True,False,True,False,False,0
2752,True,True,False,False,True,False,0
3299,True,True,False,False,False,False,0
1075,True,True,False,False,False,False,0
1397,True,True,False,True,False,False,0
8791,False,False,True,False,False,True,1
5805,True,True,False,False,False,False,0
3804,True,True,False,False,True,False,0
180,False,False,True,False,False,False,1
8317,False,False,True,False,False,True,1
2648,True,True,False,False,True,False,0
5573,True,True,False,False,True,False,1
7347,True,True,False,True,False,False,1
2457,True,True,False,False,True,False,0
8362,False,True,True,False,False,False,1
1158,False,True,False,False,False,False,1
6483,False,False,True,False,False,True,1
1533,False,False,True,False,False,True,1
3066,False,True,True,False,False,False,0
3107,True,True,False,False,False,True,0
8620,True,True,False,False,False,True,0
3275,True,True,False,True,True,False,0
8184,True,True,False,False,False,False,0
2440,False,True,False,False,False,True,0
1536,True,True,False,False,False,False,0
1346,False,False,True,False,False,False,1
2474,False,False,True,False,False,True,0
8707,False,True,True,False,False,False,1
6086,True,True,False,False,False,False,1
5419,True,True,False,False,True,False,0
8798,True,True,False,False,False,False,0
5674,True,True,False,False,True,False,1
6423,False,False,True,False,False,True,1
2273,False,True,False,False,False,False,0
1481,False,False,False,False,False,False,1
3718,False,True,True,False,True,False,0
8800,True,True,False,False,True,False,0
8940,True,True,False,False,False,True,0
2649,False,False,False,False,False,False,1
1953,False,True,True,False,False,False,1
6640,False,True,True,False,False,True,1
2865,False,False,False,False,False,False,1
1164,True,False,False,False,False,True,0
8611,False,False,True,False,False,True,1
4973,True,True,False,False,False,False,1
3816,False,True,True,False,False,True,0
6520,True,True,False,True,False,False,0
4216,True,True,False,True,False,False,0
3291,False,True,False,False,False,False,1
1599,True,True,False,True,True,False,0
8082,False,True,False,False,False,True,1
301,False,False,False,False,False,False,1
8805,True,True,False,False,True,False,0
2479,False,True,False,False,False,False,0
2076,False,True,True,False,False,True,0
4462,True,True,False,False,False,True,1
7783,True,True,False,True,False,False,0
1360,False,False,False,False,False,True,1
3129,False,False,True,False,False,True,0
4685,False,False,False,False,False,True,1
4583,False,False,False,False,False,True,1
487,False,True,False,False,False,False,0
5499,False,False,True,False,False,True,1
7613,False,True,False,False,False,False,0
1153,False,False,False,False,False,False,1
3992,False,True,True,False,False,False,1
6609,True,True,False,True,False,False,1
6319,True,True,False,False,False,True,0
8732,True,True,False,True,True,False,0
6703,False,True,False,False,False,False,0
5748,False,True,True,False,False,True,0
666,False,True,True,False,False,False,1
2685,True,True,False,True,True,False,0
6625,True,True,False,False,False,False,0
643,False,True,False,False,False,True,0
177,True,True,False,False,True,False,0
8918,True,True,False,True,True,False,0
2234,False,True,True,False,False,False,0
787,False,False,True,False,False,True,1
5129,False,True,False,False,False,True,1
3662,True,True,False,True,True,False,0
2985,False,True,False,False,False,True,1
92,True,True,False,False,False,False,0
5426,True,True,False,True,True,False,0
6690,False,True,False,False,False,False,1
7173,True,True,False,False,True,False,1
1972,False,True,False,False,False,False,1
531,False,True,True,False,False,False,1
997,False,True,False,False,False,False,0
3425,True,True,False,False,False,False,0
3308,True,True,False,False,False,True,1
1428,True,True,False,False,False,False,0
4520,True,True,False,False,True,False,0
2304,False,False,True,False,False,True,1
2841,True,True,False,False,False,False,0
5240,False,True,False,False,True,False,1
6681,True,True,False,True,True,False,0
7584,False,True,False,False,False,False,1
3549,False,True,False,False,False,False,1
2869,True,False,False,False,False,True,1
6861,True,True,False,False,False,True,0
3746,True,True,False,False,False,False,1
2749,True,True,False,False,False,True,1
695,True,True,False,False,False,False,0
5680,True,True,False,False,True,False,0
1739,True,True,False,True,True,False,0
168,False,True,False,False,False,True,1
3913,True,True,False,False,False,False,0
7194,True,True,False,True,False,False,0
8210,True,True,False,True,False,False,1
5588,False,False,False,False,False,True,1
4020,True,True,False,True,True,False,0
2334,True,True,False,False,False,False,0
2606,True,True,False,False,False,False,0
7672,True,True,False,False,True,False,0
5665,True,True,False,False,False,False,0
6429,True,True,False,False,False,True,0
2922,False,True,True,False,False,True,1
6747,False,True,True,False,False,False,0
2756,True,True,False,False,False,False,0
6400,True,True,False,True,True,False,0
3647,True,True,False,False,False,False,0
101,False,True,True,False,False,False,1
4886,True,True,False,True,True,False,0
5042,True,True,False,False,False,False,0
6172,True,True,False,False,False,False,1
8102,True,True,False,True,False,False,0
8302,False,False,True,False,False,False,1
2442,True,True,False,False,True,False,0
1466,False,False,False,False,False,False,1
4054,True,True,False,False,False,False,0
1745,True,True,False,False,False,False,0
4607,False,True,True,False,False,True,0
8108,True,True,False,False,False,True,1
4429,True,True,False,True,False,False,0
8996,True,True,False,False,False,True,1
7929,False,True,True,False,False,False,1
8301,True,True,False,True,True,False,0
6118,True,True,False,True,False,False,0
5529,False,True,True,False,False,True,1
4307,True,True,False,True,True,False,0
8479,False,False,True,False,False,True,0
2122,True,True,False,True,True,False,0
8516,True,True,False,False,True,False,0
7202,False,True,True,False,False,True,0
4193,False,True,False,False,False,True,0
7943,False,True,False,False,False,True,0
6220,False,False,True,False,False,True,1
1204,True,True,False,True,True,False,0
8859,True,True,False,True,False,False,1
1927,False,False,True,False,False,False,1
5915,False,True,True,False,False,True,1
4869,False,False,False,False,False,True,0
2338,False,True,False,False,False,True,0
6359,True,True,False,True,True,False,0
2500,False,True,True,False,False,False,1
3380,False,True,True,False,False,True,1
806,True,True,False,False,False,False,0
7107,False,True,True,False,False,False,1
2320,True,True,False,True,True,False,0
7852,True,True,False,False,False,False,1
7935,True,True,False,True,True,False,0
3982,False,True,True,False,False,True,1
1243,False,True,True,False,False,True,0
5595,True,True,False,False,True,False,0
4483,False,False,False,False,False,True,1
548,True,True,False,False,True,False,0
27,False,False,True,False,False,True,1
3882,False,True,False,False,False,False,0
2881,False,True,False,False,False,True,0
4349,True,True,False,False,True,False,0
1303,True,True,False,False,True,False,0
5246,False,True,True,False,False,False,1
6790,True,True,False,False,False,False,0
1222,True,True,False,True,False,False,0
7713,True,True,False,True,True,False,0
438,True,False,False,False,False,True,1
5850,False,False,True,False,False,True,1
3103,False,True,True,False,False,False,0
6022,False,False,False,False,False,False,1
6175,False,False,False,False,False,False,1
3405,True,True,False,True,True,False,0
6171,False,True,True,False,False,False,1
6999,True,True,False,False,False,False,0
3026,False,False,False,False,False,True,1
