row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
6318,0.5,0.3167971682934677,0.4709636047439646,0.5892857142857142,0.22115384615384615,0.23432601880877743,0
741,0.4318181818181819,0.2605384532875684,0.4273143904674611,0.6428571428571428,0.19230769230769232,0.2037617554858934,0
3782,0.5909090909090909,0.48326718867317386,0.4252411119132403,0.7678571428571428,0.1534090909090909,0.46551724137931033,0
7851,0.18181818181818182,0.062372626836855086,0.32229210784158796,0.42857142857142855,0.28125,0.028213166144200625,0
2964,0.34090909090909094,0.17773248954199292,0.39260617170791323,0.6071428571428571,0.25,0.10031347962382445,0
6809,0.5227272727272727,0.23436662018663523,0.7064570860229732,0.6428571428571428,0.2,0.28213166144200624,1
3961,0.5,0.4154778504773141,0.35149767645699115,0.5714285714285714,0.19166666666666668,0.27037617554858934,1
5309,0.5454545454545455,0.374503915048804,0.47252641227266146,0.30357142857142855,0.20833333333333334,0.2938871473354232,0
3396,0.5909090909090909,0.470234902928242,0.4379635030414133,0.6071428571428571,0.16071428571428573,0.44435736677115983,1
2486,0.5909090909090909,0.3543923629732919,0.5913107241063246,0.42857142857142855,0.1875,0.38087774294670845,1
5034,0.31818181818181823,0.13960098680682184,0.4388363811212454,0.2678571428571428,0.375,0.058777429467084634,0
4569,0.5,0.3562694411670063,0.41540182385931124,0.6071428571428571,0.16911764705882354,0.3064263322884012,1
4375,0.5,0.46358468304193934,0.31140075150805496,0.3928571428571428,0.1796875,0.2884012539184953,0
4140,0.6590909090909092,0.3994422396224391,0.653260778993055,0.2678571428571428,0.20833333333333334,0.4231974921630094,1
2095,0.4545454545454546,0.21876005577603777,0.5706800552690261,0.1964285714285714,0.1875,0.23040752351097177,0
436,0.7045454545454546,0.5621581036147163,0.5232847061941626,0.46428571428571425,0.16666666666666666,0.6018808777429467,0
5361,0.5,0.30446208302048694,0.4912090659111741,0.6071428571428571,0.19166666666666668,0.27037617554858934,0
6000,0.27272727272727276,0.14995173227501876,0.29566120227444176,0.3214285714285714,0.23214285714285715,0.0713166144200627,0
309,0.6136363636363636,0.4113482784511423,0.5465539162059078,0.5535714285714285,0.175,0.43887147335423193,1
8830,0.5681818181818182,0.4358039257749652,0.43762862528751534,0.6071428571428571,0.2708333333333333,0.2445141065830721,1
8810,0.5454545454545455,0.3275769602059423,0.544454628780935,0.30357142857142855,0.18382352941176472,0.3330721003134796,0
4127,0.8181818181818182,0.7881046873324037,0.4991759830487942,0.5714285714285714,0.1712962962962963,0.7829153605015674,1
88,0.36363636363636365,0.12640780864528584,0.6360949512710676,0.2678571428571428,0.2361111111111111,0.11990595611285267,0
3321,0.6590909090909092,0.5249383245736351,0.48960043863414204,0.3928571428571428,0.25,0.35266457680250785,1
2898,0.4545454545454546,0.2840823769173013,0.4336462952411624,0.4821428571428571,0.175,0.24686520376175547,1
402,0.34090909090909094,0.13826021666845437,0.5100016175122661,0.4107142857142857,0.2222222222222222,0.1128526645768025,0
4181,0.6818181818181819,0.5875791054381636,0.4659248600791648,0.3214285714285714,0.16145833333333334,0.5830721003134796,1
1021,0.31818181818181823,0.23694089885230077,0.24775073568430706,0.375,0.17045454545454544,0.12931034482758622,0
882,0.29545454545454547,0.0997532982945404,0.5321671911956055,0.30357142857142855,0.175,0.10971786833855798,0
2593,0.6136363636363636,0.39482999034645494,0.5706800552690261,0.625,0.21875,0.3510971786833856,1
6511,0.1590909090909091,0.08377131824520004,0.17873510540788268,0.3928571428571428,0.2,0.03134796238244514,0
5734,0.3863636363636364,0.21538131502735172,0.41514397609722997,0.46428571428571425,0.125,0.25391849529780564,0
6663,0.24999999999999997,0.12560334656226535,0.29829035986131597,0.46428571428571425,0.25,0.05642633228840125,0
6985,0.6136363636363636,0.42336157889091497,0.5301692338646576,0.6428571428571428,0.18421052631578946,0.4169278996865204,1
6871,0.5681818181818182,0.3800278880188781,0.5065315300463571,0.42857142857142855,0.25,0.26489028213166144,1
7309,0.29545454545454547,0.11927491150917086,0.44394969058298406,0.5357142857142857,0.1590909090909091,0.12068965517241378,0
6041,0.6363636363636364,0.5165182881046874,0.4627692993932009,0.6428571428571428,0.19078947368421054,0.4318181818181818,1
258,0.4090909090909091,0.25426364904000853,0.39176210024002545,0.5892857142857142,0.2375,0.14890282131661442,0
4476,0.27272727272727276,0.10742250348600235,0.42021498208482627,0.21428571428571425,0.203125,0.08150470219435736,0
289,0.6818181818181819,0.529389681433015,0.5208815158076353,0.2678571428571428,0.16847826086956522,0.5587774294670846,0
8036,0.11363636363636362,0.048053201759090426,0.1618867984508035,0.42857142857142855,0.375,0.009404388714733543,0
7793,0.4318181818181819,0.39568808323501015,0.27029662421748546,0.3571428571428571,0.19230769230769232,0.2037617554858934,0
6436,0.7727272727272728,0.7657406414244341,0.45631512907904925,0.6071428571428571,0.23026315789473684,0.5211598746081505,1
4199,0.36363636363636365,0.1829346776788587,0.43516110499563637,0.3571428571428571,0.265625,0.10658307210031348,0
8225,0.6363636363636364,0.4667489005684865,0.5156496521464742,0.5178571428571428,0.18125,0.45454545454545453,1
5661,0.36363636363636365,0.16014158532661157,0.49989040768341775,0.4464285714285714,0.17708333333333334,0.15987460815047022,0
4687,0.24999999999999997,0.10887053523543924,0.3470636194681751,0.3214285714285714,0.15,0.09404388714733541,0
4872,0.4772727272727273,0.4277593049447602,0.3079519796114552,0.3571428571428571,0.22916666666666666,0.20689655172413793,0
7616,0.18181818181818182,0.0686474310844149,0.29238069823295315,0.125,0.225,0.03526645768025078,0
738,0.6363636363636364,0.5989488362115198,0.3942748360713531,0.5357142857142857,0.2265625,0.36363636363636365,1
4697,0.5681818181818182,0.3507454681969323,0.5512916076708264,0.7142857142857142,0.19117647058823528,0.3463949843260188,0
7398,0.4090909090909091,0.27362436983803495,0.3619535328577691,0.3214285714285714,0.19791666666666666,0.1786833855799373,0
5275,0.22727272727272727,0.08264507132897136,0.3798457971639619,0.5357142857142857,0.34375,0.034482758620689655,0
1818,0.31818181818181823,0.1838464013729486,0.3278928436635883,0.2857142857142857,0.20833333333333334,0.10579937304075235,0
8688,0.4090909090909091,0.2349029282419822,0.42633001871692766,0.6428571428571428,0.2638888888888889,0.13401253918495298,0
544,0.5909090909090909,0.43113804569344627,0.4806653900953799,0.42857142857142855,0.24107142857142858,0.2962382445141066,1
4930,0.5681818181818182,0.5334119918481175,0.3512336171298441,0.49999999999999994,0.21666666666666667,0.3056426332288401,1
7979,0.4318181818181819,0.22406950552397298,0.5010693553315001,0.5535714285714285,0.17857142857142858,0.21943573667711597,0
4124,0.6590909090909092,0.5008044620830204,0.5147988722458783,0.3928571428571428,0.15625,0.5642633228840125,1
4416,0.6136363636363636,0.384318352461654,0.587091880274345,0.5178571428571428,0.21875,0.3510971786833856,1
5863,0.5227272727272727,0.2523865708462941,0.6546360410559846,0.42857142857142855,0.2727272727272727,0.20689655172413793,0
8542,0.4090909090909091,0.22471307519038936,0.4468377635197067,0.5178571428571428,0.19791666666666666,0.1786833855799373,0
1840,0.4772727272727273,0.2460581357931996,0.5580755867243622,0.46428571428571425,0.18333333333333332,0.25862068965517243,1
2345,0.6590909090909092,0.5860774428831921,0.4349332677561423,0.24999999999999997,0.22058823529411764,0.3996865203761755,1
4335,0.6136363636363636,0.4158532661160571,0.5403007196208827,0.4107142857142857,0.18421052631578946,0.4169278996865204,1
2134,0.22727272727272727,0.10683256462512065,0.2908520509888782,0.625,0.19642857142857142,0.06034482758620689,0
6189,0.4772727272727273,0.2460581357931996,0.5580755867243622,0.5714285714285714,0.275,0.17241379310344826,1
2030,0.4545454545454546,0.2469162286817548,0.5029890576965194,0.33928571428571425,0.175,0.24686520376175547,0
2949,0.27272727272727276,0.10811970395795345,0.41743509326030065,0.46428571428571425,0.23214285714285715,0.0713166144200627,0
801,0.29545454545454547,0.09900246701705459,0.5362053162236481,0.33928571428571425,0.19444444444444445,0.0987460815047022,0
6232,0.4090909090909091,0.20025742786656653,0.5042594489674881,0.4464285714285714,0.2159090909090909,0.16379310344827586,0
1406,0.3863636363636364,0.18835138903786336,0.47809439525359754,0.49999999999999994,0.25,0.12695924764890282,1
57,0.5681818181818182,0.39397189745789984,0.48751145737855184,0.5357142857142857,0.1625,0.4075235109717868,1
70,0.5909090909090909,0.3616325217204762,0.5789076400496038,0.6071428571428571,0.1875,0.38087774294670845,1
8039,0.3863636363636364,0.21634666952697626,0.41317677549859355,0.49999999999999994,0.32142857142857145,0.0987460815047022,0
712,0.4318181818181819,0.22299688941327897,0.5035917549506533,0.6071428571428571,0.22727272727272727,0.17241379310344826,0
5709,0.34090909090909094,0.1957524402016518,0.3541635243476546,0.4821428571428571,0.15384615384615385,0.16300940438871472,0
266,0.5,0.2773248954199292,0.5419191257871367,0.49999999999999994,0.19166666666666668,0.27037617554858934,1
1587,0.34090909090909094,0.1605706317708892,0.436876858901214,0.3928571428571428,0.25,0.10031347962382445,0
5152,0.4545454545454546,0.2626836855089564,0.4712419798350138,0.6785714285714285,0.23863636363636365,0.1810344827586207,0
2408,0.36363636363636365,0.19934570417247666,0.39738428552393035,0.2857142857142857,0.15178571428571427,0.1865203761755486,0
4632,0.36363636363636365,0.19114019092566772,0.4154928985275692,0.3928571428571428,0.2361111111111111,0.11990595611285267,0
2023,0.75,0.6214737745360935,0.5359662057147413,0.7321428571428571,0.17,0.6661442006269592,1
1966,0.7045454545454546,0.47634881475919766,0.6233789028219281,0.625,0.23529411764705882,0.4263322884012539,1
4030,0.22727272727272727,0.08736458221602489,0.35892195319127135,0.6428571428571428,0.22916666666666666,0.05172413793103448,0
4891,0.7727272727272728,0.7807572669741499,0.4468377635197068,0.5535714285714285,0.175,0.6857366771159874,1
5951,0.5,0.3303657620937466,0.45040042283581,0.6964285714285714,0.1796875,0.2884012539184953,1
8849,0.4090909090909091,0.23694089885230077,0.4224335472043997,0.6071428571428571,0.16964285714285715,0.2084639498432602,0
8114,0.36363636363636365,0.19205191461975757,0.41340733021106696,0.6071428571428571,0.19318181818181818,0.14655172413793102,0
2706,0.5,0.27239086131073686,0.5521951731628827,0.24999999999999997,0.19166666666666668,0.27037617554858934,0
4937,0.4772727272727273,0.306231899603132,0.4431679565549989,0.05357142857142855,0.21153846153846154,0.22413793103448276,0
3124,0.5681818181818182,0.4232543172798455,0.451576446299378,0.5178571428571428,0.17105263157894737,0.38714733542319746,1
7695,0.5909090909090909,0.3891451249597768,0.5359042464222873,0.3928571428571428,0.25961538461538464,0.2750783699059561,1
2026,0.6818181818181819,0.6474310844148878,0.4195843239797699,0.375,0.19375,0.48589341692789967,1
7711,0.31818181818181823,0.18545532553898958,0.3248166819431714,0.4821428571428571,0.26785714285714285,0.0822884012539185,0
2303,0.75,0.6287675640888125,0.5293505865915186,0.375,0.30357142857142855,0.3730407523510972,1
7095,0.6136363636363636,0.4834280810897781,0.4602712770877656,0.1607142857142857,0.20588235294117646,0.3730407523510972,0
2084,0.5227272727272727,0.38496192212807034,0.4196330633649382,0.5535714285714285,0.15789473684210525,0.3573667711598746,1
6687,0.3863636363636364,0.29647109299581675,0.2934398323949195,0.24999999999999997,0.140625,0.225705329153605,0
4513,0.5227272727272727,0.2884264721656119,0.5699198979795163,0.3928571428571428,0.17647058823529413,0.31974921630094044,0
5767,0.7954545454545455,0.8225892952912153,0.44910792317694465,0.33928571428571425,0.17307692307692307,0.7335423197492162,1
4246,0.75,0.7089992491687224,0.4654669362794832,0.42857142857142855,0.2236842105263158,0.5062695924764891,1
6093,0.4318181818181819,0.36350959991419074,0.29730903927562874,0.49999999999999994,0.16666666666666666,0.23510971786833854,1
4691,0.5909090909090909,0.447066394937252,0.4623818503447431,0.3214285714285714,0.17763157894736842,0.4020376175548589,0
8134,0.5909090909090909,0.34425614072723376,0.6095325389550872,0.5357142857142857,0.2109375,0.3385579937304075,1
1330,0.7272727272727273,0.6171296792877828,0.5062927947694633,0.42857142857142855,0.20625,0.5172413793103449,1
8205,0.5,0.32173120240266007,0.4632900441817115,0.3571428571428571,0.19166666666666668,0.27037617554858934,0
1685,0.4318181818181819,0.25946583717687444,0.4291961613640631,0.30357142857142855,0.17857142857142858,0.21943573667711597,0
8676,0.5,0.22428402874611178,0.6753027673225813,0.5178571428571428,0.23958333333333334,0.21630094043887146,0
5796,0.36363636363636365,0.15649469055025206,0.5119156736938589,0.6964285714285714,0.15178571428571427,0.1865203761755486,0
1778,0.5909090909090909,0.5325002681540276,0.38271944719530754,0.2857142857142857,0.19852941176470587,0.35971786833855796,0
2919,0.29545454545454547,0.1290357181164861,0.40929281534231127,0.5535714285714285,0.14583333333333334,0.13166144200626959,0
752,0.7727272727272728,0.6681325753512818,0.528185151237397,0.6071428571428571,0.19021739130434784,0.6308777429467084,1
4293,0.31818181818181823,0.14442775930494475,0.42359565274322386,0.4821428571428571,0.15625,0.14106583072100312,0
3318,0.5454545454545455,0.379866995602274,0.46541536763516544,0.5178571428571428,0.1736111111111111,0.35266457680250785,1
5628,0.8636363636363636,0.7307197254102755,0.6058454052341721,0.6607142857142857,0.2215909090909091,0.6724137931034483,1
4857,0.36363636363636365,0.1364367692802746,0.58893826358352,0.375,0.19318181818181818,0.14655172413793102,0
477,0.4318181818181819,0.3163144910436555,0.3466350210330155,0.4107142857142857,0.14705882352941177,0.2664576802507837,0
6276,0.4545454545454546,0.2953448460795881,0.41599228564905844,0.1964285714285714,0.175,0.24686520376175547,0
3709,0.5681818181818182,0.4120991097286282,0.4646747322551471,0.3214285714285714,0.203125,0.32601880877742945,0
3008,0.3863636363636364,0.19897028853373377,0.4513992992795773,0.42857142857142855,0.1323529411764706,0.23981191222570533,0
212,0.6590909090909092,0.5957309878794379,0.4273143904674611,0.4821428571428571,0.20833333333333334,0.4231974921630094,1
469,0.5,0.3019950659658909,0.495451740243426,0.5357142857142857,0.1796875,0.2884012539184953,0
1546,0.7045454545454546,0.5758875898315993,0.5100016175122661,0.6607142857142857,0.2222222222222222,0.45141065830721,1
7330,0.4772727272727273,0.26375630161965036,0.5189893595823537,0.30357142857142855,0.1527777777777778,0.3103448275862069,1
6112,0.5227272727272727,0.4338732167757159,0.36857351294583574,0.4464285714285714,0.16666666666666666,0.3385579937304075,1
