row_id,inference
1,0.02875833427954685
2,0.21541255962603392
3,0.6808156543452705
4,0.020828841809062793
5,0.014739822415716712
6,0.4437590762122021
7,0.1922455073795979
8,0.8783895139128182
9,0.7041827596967847
10,0.9247894574970805
11,0.02479433748881036
12,0.284054357197027
13,0.9345450391074172
14,0.05503035284323562
15,0.9461976906582418
16,0.6436569673769387
17,0.8781220876516029
18,0.1008575286613134
19,0.0162274274575973
20,0.2123830248572947
21,0.942264772227366
22,0.03461905053044012
23,0.8217033777554138
24,0.3155648350643298
25,0.014441915375412636
26,0.80772154445481
27,0.6501901480525775
28,0.1323313534986864
29,0.39253354572103927
30,0.7598722979244894
31,0.026329631849458437
32,0.016539648287059013
33,0.1922455073795979
34,0.049682370075169006
35,0.06483230661799054
36,0.20487297175658042
37,0.5697534793423987
38,0.015511500102817672
39,0.043368385827133905
40,0.6614294912439765
41,0.30270186474887495
42,0.01583190517245525
43,0.8559579902305363
44,0.7016816257516851
45,0.020209241109881523
46,0.4646225669795475
47,0.02189897063943726
48,0.43584891823623284
49,0.1739243580168605
50,0.5135572116029328
51,0.02241194958387237
52,0.9398504727595997
53,0.9512213125956648
54,0.017263081633417148
55,0.9264071633159445
56,0.09537363628772547
57,0.5808344466821238
58,0.5814037675240021
59,0.05648005064973742
60,0.819841354814015
61,0.8579362603219496
62,0.9217474494581421
63,0.09268621225728976
64,0.6249112285719545
65,0.04094587522738358
66,0.406106941541567
67,0.03781183451102935
68,0.015369935523444732
69,0.7296942053942472
70,0.045451477742246116
71,0.02064277960835751
72,0.8776678505953653
73,0.45466909214174955
74,0.0314047257320131
75,0.01605989894774682
76,0.8137230879134
77,0.017853799854930484
78,0.08009748373836398
79,0.4153659273834765
80,0.3637467777590049
81,0.16134184516819053
82,0.9289915882452462
83,0.5955312990759213
84,0.1384026747666629
85,0.8132375715925072
86,0.6209661455341162
87,0.02958838286794208
88,0.28229211490003125
89,0.05553987535719033
90,0.029229553108584196
91,0.569346284272959
92,0.02695462901000054
93,0.3416604525412397
94,0.8126465526256971
95,0.7694235912324615
96,0.28814218948579623
97,0.9704597836052115
98,0.159350354765145
99,0.9547425816888477
100,0.9598546980414315
101,0.2198227606440691
102,0.02586268701750941
103,0.12548390509991483
104,0.7752755631594846
105,0.01453739072287433
106,0.01780061572844577
107,0.025784939346095465
108,0.7433103538803051
109,0.01748851806829801
110,0.14794909466013462
111,0.7367653262321737
112,0.8894978533746847
113,0.8398831290434415
114,0.024977259455073172
115,0.9261716704530654
116,0.04094587522738358
117,0.164572015794234
118,0.694166004312204
119,0.8546803012800404
120,0.6301669245465658
121,0.7005137451075821
122,0.950105026911439
123,0.9563852038848124
124,0.08321395793809774
125,0.9578243118926423
126,0.42796686441453285
127,0.8802105564425206
128,0.07839713041407666
129,0.015238517077289581
130,0.7296942053942472
131,0.9253113372235802
132,0.7026690296261755
133,0.19726223051940717
134,0.5196265946775855
135,0.03489864317010723
136,0.11507954353261163
137,0.22772883987735287
138,0.9253929010422073
139,0.06539792759172602
140,0.6342014288693572
141,0.05416873120412489
142,0.1853356900520874
143,0.9347266121748471
144,0.13983716805604557
145,0.8743339408246474
146,0.2913938245603809
147,0.76008164957476
148,0.4831910302958347
149,0.09269601123093611
150,0.05102157398293843
151,0.5644363444781505
152,0.36847716688172405
153,0.021053551667381005
154,0.6465197512361034
155,0.024977259455073172
156,0.22030281086646628
157,0.9725582875233656
158,0.8698980812109338
159,0.06198969203469588
160,0.13140972135895712
161,0.8568307535785146
162,0.019222456475072452
163,0.6751467634636041
164,0.941219189262234
165,0.018618257757672632
166,0.36264370939962315
167,0.16151862480544588
168,0.8583734418528258
169,0.7066388358471493
170,0.8405685314611767
171,0.01605989894774682
172,0.7608603918537651
173,0.9063314241862085
174,0.01783680175565557
175,0.038337865592697126
176,0.014660213925208415
177,0.1474334747386799
178,0.09429924222257506
179,0.9627929036038142
180,0.02427010975426957
181,0.017853799854930484
182,0.01748851806829801
183,0.029152447684160917
184,0.9130275798755432
185,0.06645585783241198
186,0.9450896967193345
187,0.03157751022243544
188,0.5910477808672797
189,0.21543809872053513
190,0.7081648114659059
191,0.13011411534052952
192,0.024977259455073172
193,0.11659016068362926
194,0.514788050906422
195,0.29602664339878587
196,0.06096054960008242
197,0.978144291196652
198,0.016784698148091224
199,0.9634606582918692
200,0.6826437629668299
201,0.057251146450323295
202,0.9777965713140601
203,0.46449185142041954
204,0.04290991004331332
205,0.9666815323930228
206,0.021955176030430255
207,0.9499848642662727
208,0.014798002499114837
209,0.1228115747361691
210,0.8487450958307577
211,0.7842745539300914
212,0.03100740703780635
213,0.01748851806829801
214,0.02557967559219037
215,0.43704954077646113
216,0.08072002683509603
217,0.07276269021034361
218,0.8218028438818725
219,0.02112234581996344
220,0.03913503366778459
221,0.05416873120412489
222,0.39383495071733327
223,0.10860120093351408
224,0.017240373864503798
225,0.6054589506831759
226,0.02453899712816591
227,0.5427272954293713
228,0.01937206089587662
229,0.01780061572844577
230,0.11525619144523495
231,0.02545121415311177
232,0.2830533679474904
233,0.11819867438567407
234,0.09880854211269799
235,0.9499848642662727
236,0.8902609454343801
237,0.8372896040070645
238,0.09845654434237203
239,0.9375913253611444
240,0.941219189262234
241,0.03781183451102935
242,0.9071196433486516
243,0.025352390768081823
244,0.9467333359228377
245,0.9600414693055073
246,0.037146080100737146
247,0.81972836789004
248,0.018110374940439437
249,0.3593377874081148
250,0.027290592897033335
251,0.8030010822617033
252,0.2936915370691035
253,0.01935214615585275
254,0.0314047257320131
255,0.08215371847345841
256,0.015369935523444732
257,0.8789476338826461
258,0.05064058698575548
259,0.6097348864183535
260,0.7994000685991196
261,0.3350740753821028
262,0.043714802751697646
263,0.5237317870523647
264,0.1173360931570232
265,0.3536920147634686
266,0.09880854211269799
267,0.01841119458090989
268,0.20849467888136183
269,0.019050938678992067
270,0.025074658201080537
271,0.9764137655499432
272,0.025352390768081823
273,0.8900133436708558
274,0.7266092183109397
275,0.7289820791968338
276,0.30565037053942873
277,0.9682534346300133
278,0.9402329795475123
279,0.25854621897633
280,0.06842520245616229
281,0.5814037675240021
282,0.020808468851472084
283,0.7408213955246503
284,0.9293834771682996
285,0.791295666334856
286,0.10604685466969253
287,0.014225866571646805
288,0.1033357367995383
289,0.3742107267558411
290,0.09785542983962504
291,0.3598798675182981
292,0.05303535059360324
293,0.7054778220469442
294,0.01454800981891509
295,0.027214010538251322
296,0.796482144557547
297,0.09969181246313737
298,0.2191766399791871
299,0.9703885055568366
300,0.42138357932081855
301,0.8854441511364742
302,0.16667336506443167
303,0.5254675466669864
304,0.19354855005003724
305,0.6804890128945195
306,0.34235643921585684
307,0.08069495848050777
308,0.913856870190996
309,0.017804100676203964
310,0.5741403153468589
311,0.021357122602101677
312,0.025160903755658028
313,0.031531275401440635
314,0.4689910161933718
315,0.3016753465340226
316,0.22262620830450444
317,0.05073922147605693
318,0.8168048870009775
319,0.06378937058142975
320,0.1665596217126959
321,0.9762201841056463
322,0.09741791969750203
323,0.9121711797052453
324,0.2739764367039532
325,0.7883420094754509
326,0.21721089624441153
327,0.017683634186507147
328,0.047026689305342664
329,0.6820375246857651
330,0.22262620830450444
331,0.20264427716350364
332,0.0254084774092101
333,0.9412131802013808
334,0.8764227218596444
335,0.02128758042515534
336,0.016049094628565186
337,0.6262330994015987
338,0.1377346126228689
339,0.02295500577697944
340,0.6856369277500951
341,0.37647141102121995
342,0.6115416379799167
343,0.22602687947200575
344,0.03157324262312237
345,0.9261716704530654
346,0.29602664339878587
347,0.02295500577697944
348,0.8922425313143302
349,0.057251146450323295
350,0.22952617969709357
351,0.7574347993660663
352,0.950105026911439
353,0.024824715876357577
354,0.04898750701270851
355,0.8374140531076377
356,0.9701925832094509
357,0.01470007428408765
358,0.5627946144078951
359,0.8916194150144839
360,0.6054589506831759
361,0.8305198441833566
362,0.2218295659908985
363,0.7193019846739075
364,0.04164894716954853
365,0.41597120082774885
