row_id,prediction_proba,prediction
1,0.015462834782459377,False
2,0.10190376257172779,False
3,0.6110471367314264,True
4,0.012301353784004694,False
5,0.011754848037922875,False
6,0.3709521201043151,False
7,0.18394638673400712,False
8,0.8468520777988532,True
9,0.8447219097777493,True
10,0.9371934362715213,True
11,0.02628618251348619,False
12,0.3672569758966312,False
13,0.8849408206707328,True
14,0.06987955401069258,False
15,0.9133508266859957,True
16,0.7726189500104017,True
17,0.8198902574303341,True
18,0.08633180019295128,False
19,0.011175705988863215,False
20,0.27473469579688037,False
21,0.9732030725443356,True
22,0.043660207630835904,False
23,0.8762109921705691,True
24,0.2334035318365449,False
25,0.011728399959902653,False
26,0.6366853963080865,True
27,0.6366853963080865,True
28,0.14410793179411652,False
29,0.2753462567605372,False
30,0.8487308266462285,True
31,0.03410488594234622,False
32,0.01360439691480708,False
33,0.18641064098292104,False
34,0.05944309530287533,False
35,0.0764695220314739,False
36,0.26816780829031517,False
37,0.7245188392354258,True
38,0.012301353784004694,False
39,0.05068821425361985,False
40,0.6557594543198861,True
41,0.44563882119830084,False
42,0.014267673535568098,False
43,0.8281154674736949,True
44,0.8447219097777493,True
45,0.01846488704640801,False
46,0.3843798452048982,False
47,0.011175705988863215,False
48,0.6363673500169403,True
49,0.2598991349844002,False
50,0.6366853963080865,True
51,0.014867960950253415,False
52,0.8894475016222576,True
53,0.9483866460458151,True
54,0.011428347066996842,False
55,0.9346188601203647,True
56,0.0896300095409128,False
57,0.7284991070503978,True
58,0.4784325645942314,False
59,0.056462750659757054,False
60,0.8758090558469052,True
61,0.8458476706463675,True
62,0.9264895960086523,True
63,0.11773024141483761,False
64,0.8119021809541774,True
65,0.038727849624477714,False
66,0.41347807546008264,False
67,0.01846488704640801,False
68,0.01360439691480708,False
69,0.6472993313916691,True
70,0.04240016114523276,False
71,0.02702555845472071,False
72,0.8850005760975784,True
73,0.6135401788143513,True
74,0.038727849624477714,False
75,0.014177179483222904,False
76,0.7590711974301745,True
77,0.015841741650117123,False
78,0.11103416986093798,False
79,0.2763875642752546,False
80,0.4520999522631488,False
81,0.17391617237125537,False
82,0.9437788714453921,True
83,0.45112584342691237,False
84,0.17955180735370854,False
85,0.6525661669315364,True
86,0.4722043499711096,False
87,0.03159949572112231,False
88,0.18222479712362233,False
89,0.053157342018252236,False
90,0.0316882997227571,False
91,0.6622015165626163,True
92,0.02899787258636609,False
93,0.41347807546008264,False
94,0.7321169636685634,True
95,0.8297919626380167,True
96,0.3795100403996604,False
97,0.9771990709793684,True
98,0.20660769474653246,False
99,0.9756485808509464,True
100,0.9437347545518077,True
101,0.1732748874585782,False
102,0.015345021692270526,False
103,0.14660091922257676,False
104,0.8484339680589622,True
105,0.011175705988863215,False
106,0.01305939280121921,False
107,0.024852745326976722,False
108,0.6707676975713477,True
109,0.011175705988863215,False
110,0.2113633214853157,False
111,0.5200529209121518,True
112,0.9545228613308485,True
113,0.9013882492184901,True
114,0.02375421107171245,False
115,0.9483866460458151,True
116,0.038727849624477714,False
117,0.14780885771177146,False
118,0.7893573219910167,True
119,0.8119021809541774,True
120,0.7307753974384485,True
121,0.6215960180526214,True
122,0.9371934362715213,True
123,0.9750545991771972,True
124,0.11401442209678901,False
125,0.9327140341495738,True
126,0.5878322186173516,True
127,0.8119021809541774,True
128,0.06987955401069258,False
129,0.012301353784004694,False
130,0.6472993313916691,True
131,0.937718702384299,True
132,0.6622015165626163,True
133,0.29039257220527215,False
134,0.6842131006785821,True
135,0.04373376085611515,False
136,0.07712823091588986,False
137,0.2642619093878074,False
