row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,scoring_impact_binning_quantile,eff_per_point_binning_quantile,eff_per_min_binning_quantile,points_binning_quantile
1,2,1,1,5,5,1
2,6,3,2,4,1,2
3,15,5,5,2,4,6
4,3,2,1,2,1,2
5,3,1,2,1,2,2
6,10,4,3,5,3,2
7,6,2,1,6,5,1
8,15,5,4,6,4,3
9,15,5,4,6,5,2
10,18,6,6,4,4,6
11,4,2,2,2,1,2
12,12,5,5,2,1,5
13,16,6,5,6,3,4
14,7,2,3,1,5,4
15,17,6,6,3,3,6
16,15,3,5,4,6,4
17,15,4,5,5,6,4
18,8,3,3,2,3,3
19,1,1,1,1,1,1
20,7,3,2,6,3,2
21,19,6,5,6,3,4
22,4,2,1,6,2,1
23,16,5,5,6,5,4
24,11,5,5,1,1,5
25,1,1,1,2,1,1
26,13,4,4,4,4,4
27,13,4,4,4,4,4
28,7,3,2,4,3,2
29,9,2,3,5,6,2
30,16,5,5,5,4,4
31,4,2,2,3,1,2
32,1,1,1,3,1,1
33,6,2,2,6,4,1
34,5,2,2,5,3,2
35,7,3,4,1,3,4
36,9,3,3,5,5,2
37,16,5,6,2,4,6
38,3,2,1,2,1,2
39,5,2,2,3,3,2
40,13,5,4,4,3,4
41,12,4,4,3,3,4
42,3,2,1,4,1,1
43,14,5,4,6,4,3
44,15,5,4,6,5,3
45,1,1,1,6,1,1
46,11,4,4,3,3,4
47,1,1,1,1,1,1
48,11,4,3,6,3,2
49,11,3,4,2,5,4
50,13,4,4,4,5,4
51,3,2,2,3,2,2
52,16,4,4,6,6,3
53,18,6,5,6,4,4
54,2,1,1,1,1,2
55,18,6,6,3,5,6
56,8,3,4,1,3,4
57,16,5,6,2,5,6
58,11,4,3,5,4,3
59,7,3,4,1,1,4
60,16,5,5,6,4,4
61,16,6,5,4,3,5
62,17,5,6,4,5,5
63,6,2,2,4,6,2
64,15,5,4,5,5,4
65,4,2,2,3,3,2
66,9,2,2,6,6,1
67,1,1,1,6,1,1
68,1,1,1,3,1,1
69,16,5,6,1,4,6
70,4,2,2,5,4,1
71,4,2,2,2,2,2
72,18,6,6,2,4,6
73,11,4,3,6,2,2
74,4,2,2,4,3,2
75,1,1,1,4,2,1
76,14,5,4,4,3,4
77,3,1,1,4,3,1
78,9,4,4,2,2,4
79,10,3,4,3,5,4
80,13,5,5,1,3,6
81,7,2,2,5,4,2
82,17,4,5,5,6,4
83,12,3,4,3,6,4
84,8,3,3,3,4,3
85,14,3,5,3,6,4
86,14,5,5,1,2,6
87,5,2,2,1,4,3
88,8,3,3,4,3,2
89,6,2,3,1,6,4
90,5,2,2,2,4,2
91,15,5,5,3,4,5
92,5,3,2,2,1,2
93,9,2,2,6,6,1
94,13,6,4,4,1,4
95,16,5,5,4,4,5
96,10,2,3,5,6,3
97,20,6,6,3,5,6
98,9,4,3,3,2,3
99,19,6,6,3,6,6
100,18,6,6,5,5,5
101,10,4,4,2,3,4
102,2,1,1,3,4,1
103,10,4,4,1,1,5
104,16,5,5,4,6,5
105,1,1,1,1,1,1
106,3,1,2,2,4,2
107,2,1,1,6,3,1
108,15,4,5,3,6,5
109,1,1,1,1,1,2
110,9,2,3,4,6,3
111,13,5,5,3,2,4
112,20,6,6,2,6,6
113,18,6,6,4,2,5
114,2,1,1,6,5,1
115,18,6,5,6,4,4
116,4,2,2,4,3,2
117,10,4,4,1,1,4
118,16,5,6,3,4,6
119,15,5,4,5,3,4
120,16,5,5,2,4,6
121,11,3,3,6,5,2
122,18,6,6,4,3,6
123,19,5,6,4,6,6
124,6,2,2,4,5,2
125,17,5,5,4,5,5
126,14,4,5,2,6,5
127,15,5,4,5,4,4
128,7,2,3,1,5,4
129,3,2,1,2,1,2
130,16,5,6,1,4,6
131,18,5,6,4,6,5
132,15,5,5,3,4,5
133,10,2,3,4,6,3
134,13,5,4,5,2,3
135,4,2,2,5,3,1
136,8,4,4,1,1,4
137,9,4,3,5,1,2
138,16,6,5,5,3,4
139,5,2,2,5,5,2
140,12,4,4,5,2,3
141,7,3,3,1,2,4
142,6,2,2,6,4,1
143,18,6,5,5,4,5
144,8,2,3,4,5,2
145,14,5,4,5,4,4
146,10,4,3,5,2,3
147,12,2,4,5,6,3
148,12,4,4,2,5,4
149,8,4,4,1,1,5
150,6,3,3,1,2,4
151,15,4,5,4,6,4
152,11,3,4,3,5,4
153,1,1,1,6,1,1
154,13,3,4,4,6,4
155,3,1,1,6,4,1
156,10,3,4,2,4,4
157,19,6,6,3,5,6
158,16,5,5,5,6,4
159,5,2,1,6,4,1
160,8,3,3,3,4,3
161,18,6,6,1,4,6
162,3,1,1,5,2,1
163,13,4,5,2,5,5
164,19,6,6,2,5,6
165,1,1,1,2,1,1
166,13,4,5,1,4,5
167,6,3,1,6,2,1
168,15,5,5,4,4,4
169,16,5,6,3,4,6
170,15,4,4,6,6,3
171,1,1,1,3,1,1
172,18,6,6,2,3,6
173,16,5,5,4,4,4
174,3,1,1,4,4,1
175,4,1,1,6,6,1
176,1,1,1,1,1,1
177,8,3,3,2,4,4
178,7,2,2,4,5,2
179,19,6,6,4,4,6
180,1,1,1,4,6,1
181,3,1,1,4,3,1
182,1,1,1,1,1,1
183,5,2,2,1,4,3
184,16,5,3,6,5,2
185,8,2,4,1,6,4
186,17,6,5,4,4,5
187,4,2,2,5,2,1
188,13,5,5,3,3,4
189,12,4,4,2,3,4
190,15,5,6,1,3,6
191,10,4,5,1,2,5
192,2,1,1,6,3,1
193,9,2,4,2,6,4
194,13,5,4,4,2,4
195,8,2,2,6,5,2
196,5,2,1,6,4,1
197,20,6,6,3,5,6
198,3,1,2,1,5,2
199,19,6,6,4,5,6
200,12,3,4,5,6,3
201,7,3,4,1,1,5
