row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,high_eff_min_freq,eff_per_point_binning_quantile,eff_per_min_binning_quantile,rebounds_binning_quantile
1,2,1,0.7963888888888889,5,5,4
2,6,3,0.7963888888888889,4,1,4
3,15,5,0.2036111111111111,2,4,5
4,3,2,0.7963888888888889,2,1,4
5,3,1,0.7963888888888889,1,2,1
6,10,4,0.7963888888888889,5,3,4
7,6,2,0.7963888888888889,6,5,6
8,15,5,0.2036111111111111,6,4,7
9,15,5,0.7963888888888889,6,5,7
10,18,6,0.2036111111111111,4,4,4
11,4,2,0.7963888888888889,2,1,2
12,12,5,0.7963888888888889,2,1,1
13,16,6,0.7963888888888889,6,3,5
14,7,2,0.7963888888888889,1,5,2
15,17,6,0.2036111111111111,3,3,5
16,15,3,0.7963888888888889,4,6,5
17,15,4,0.7963888888888889,5,6,5
18,8,3,0.7963888888888889,2,3,4
19,1,1,0.7963888888888889,1,1,1
20,7,3,0.7963888888888889,6,3,4
21,19,6,0.2036111111111111,6,3,7
22,4,2,0.7963888888888889,6,2,5
23,16,5,0.7963888888888889,6,5,7
24,11,5,0.7963888888888889,1,1,1
25,1,1,0.7963888888888889,2,1,4
26,13,4,0.7963888888888889,4,4,3
27,13,4,0.2036111111111111,4,3,7
28,7,3,0.7963888888888889,4,3,4
29,9,2,0.7963888888888889,5,6,5
30,16,5,0.2036111111111111,5,4,7
31,4,2,0.7963888888888889,3,1,2
32,1,1,0.7963888888888889,3,1,1
33,6,2,0.7963888888888889,6,4,6
34,5,2,0.7963888888888889,5,3,3
35,7,3,0.7963888888888889,1,3,1
36,9,3,0.7963888888888889,5,5,4
37,16,5,0.2036111111111111,2,4,2
38,3,2,0.7963888888888889,2,1,4
39,5,2,0.7963888888888889,3,3,2
40,13,5,0.7963888888888889,4,3,3
41,12,4,0.7963888888888889,3,3,2
42,3,2,0.7963888888888889,4,1,2
43,14,5,0.2036111111111111,6,4,7
44,15,5,0.7963888888888889,6,5,6
45,1,1,0.7963888888888889,6,1,4
46,11,4,0.7963888888888889,3,3,4
47,1,1,0.7963888888888889,1,1,1
48,11,4,0.7963888888888889,6,3,7
49,11,3,0.7963888888888889,2,5,3
50,13,4,0.7963888888888889,4,5,3
51,3,2,0.7963888888888889,3,2,3
52,16,4,0.7963888888888889,6,6,7
53,18,6,0.2036111111111111,6,4,7
54,2,1,0.7963888888888889,1,1,2
55,18,6,0.2036111111111111,3,5,6
56,8,3,0.7963888888888889,1,3,1
57,16,5,0.2036111111111111,2,5,4
58,11,4,0.7963888888888889,5,4,3
59,7,3,0.7963888888888889,1,1,2
60,16,5,0.2036111111111111,6,4,7
61,16,6,0.7963888888888889,4,3,7
62,17,5,0.2036111111111111,4,5,2
63,6,2,0.7963888888888889,4,6,3
64,15,5,0.7963888888888889,5,5,5
65,4,2,0.7963888888888889,3,3,3
66,9,2,0.7963888888888889,6,6,6
67,1,1,0.7963888888888889,6,1,1
68,1,1,0.7963888888888889,3,1,1
69,16,5,0.2036111111111111,1,4,3
70,4,2,0.7963888888888889,5,4,3
71,4,2,0.7963888888888889,2,2,4
72,18,6,0.2036111111111111,2,4,6
73,11,4,0.7963888888888889,6,2,5
74,4,2,0.7963888888888889,4,3,2
75,1,1,0.7963888888888889,4,2,1
76,14,5,0.2036111111111111,4,3,6
77,3,1,0.7963888888888889,4,3,1
78,9,4,0.7963888888888889,2,2,1
79,10,3,0.7963888888888889,3,5,1
80,13,5,0.7963888888888889,1,3,3
81,7,2,0.7963888888888889,5,4,6
82,17,4,0.7963888888888889,5,6,5
83,12,3,0.7963888888888889,3,6,6
84,8,3,0.7963888888888889,3,4,2
85,14,3,0.7963888888888889,3,6,3
86,14,5,0.7963888888888889,1,2,4
87,5,2,0.7963888888888889,1,4,1
88,8,3,0.7963888888888889,4,3,2
89,6,2,0.7963888888888889,1,5,2
90,5,2,0.7963888888888889,2,4,2
91,15,5,0.2036111111111111,3,4,3
92,5,3,0.7963888888888889,2,1,3
93,9,2,0.7963888888888889,6,6,6
94,13,6,0.7963888888888889,4,1,5
95,16,5,0.2036111111111111,4,4,7
96,10,2,0.7963888888888889,5,6,1
97,20,6,0.2036111111111111,3,5,5
98,9,4,0.7963888888888889,3,2,2
99,19,6,0.2036111111111111,3,6,4
100,18,6,0.2036111111111111,5,5,3
101,10,4,0.7963888888888889,2,3,3
102,2,1,0.7963888888888889,3,4,2
103,10,4,0.7963888888888889,1,1,2
104,16,5,0.7963888888888889,4,6,5
105,1,1,0.7963888888888889,1,1,1
106,3,1,0.7963888888888889,2,4,3
107,2,1,0.7963888888888889,6,3,4
108,15,4,0.7963888888888889,3,6,6
109,1,1,0.7963888888888889,1,1,1
110,9,2,0.7963888888888889,4,6,3
111,13,5,0.7963888888888889,3,2,4
112,20,6,0.2036111111111111,2,6,5
113,18,6,0.7963888888888889,4,2,7
114,2,1,0.7963888888888889,6,5,5
115,18,6,0.2036111111111111,6,4,7
116,4,2,0.7963888888888889,4,3,3
117,10,4,0.7963888888888889,1,1,5
118,16,5,0.2036111111111111,3,4,5
119,15,5,0.7963888888888889,5,3,7
120,16,5,0.2036111111111111,2,4,5
121,11,3,0.7963888888888889,6,5,7
122,18,6,0.2036111111111111,4,3,7
123,19,5,0.7963888888888889,4,6,6
124,6,2,0.7963888888888889,4,5,5
125,17,5,0.2036111111111111,4,5,7
126,14,4,0.7963888888888889,2,6,1
127,15,5,0.2036111111111111,5,4,5
128,7,2,0.7963888888888889,1,5,1
129,3,2,0.7963888888888889,2,1,2
130,16,5,0.2036111111111111,1,4,5
131,18,5,0.7963888888888889,4,6,7
132,15,5,0.2036111111111111,3,4,7
133,10,2,0.7963888888888889,4,6,2
134,13,5,0.7963888888888889,5,2,7
135,4,2,0.7963888888888889,5,3,5
136,8,4,0.7963888888888889,1,1,3
137,9,4,0.7963888888888889,5,1,5
138,16,6,0.7963888888888889,5,3,7
139,5,2,0.7963888888888889,5,5,3
140,12,4,0.7963888888888889,5,2,4
141,7,3,0.7963888888888889,1,2,1
142,6,2,0.7963888888888889,6,4,5
143,18,6,0.2036111111111111,5,4,4
144,8,2,0.7963888888888889,4,5,2
145,14,5,0.2036111111111111,5,4,4
146,10,4,0.7963888888888889,5,2,2
147,12,2,0.7963888888888889,5,6,1
148,12,4,0.7963888888888889,2,5,2
149,8,4,0.7963888888888889,1,1,1
150,6,3,0.7963888888888889,1,2,3
151,15,4,0.7963888888888889,4,6,2
152,11,3,0.7963888888888889,3,5,4
153,1,1,0.7963888888888889,6,1,3
154,13,3,0.7963888888888889,4,6,5
155,3,1,0.7963888888888889,6,4,3
156,10,3,0.7963888888888889,2,4,1
157,19,6,0.2036111111111111,3,5,4
158,16,5,0.7963888888888889,5,6,7
159,5,2,0.7963888888888889,6,4,5
160,8,3,0.7963888888888889,3,4,3
161,18,6,0.2036111111111111,1,4,3
162,3,1,0.7963888888888889,5,2,3
163,13,4,0.7963888888888889,2,5,3
164,19,6,0.2036111111111111,2,5,2
165,1,1,0.7963888888888889,2,1,2
166,13,4,0.7963888888888889,1,4,3
167,6,3,0.7963888888888889,6,2,7
168,15,5,0.2036111111111111,4,4,5
169,16,5,0.2036111111111111,3,4,7
170,15,4,0.7963888888888889,6,6,7
171,1,1,0.7963888888888889,3,1,3
172,18,6,0.2036111111111111,2,3,1
173,16,5,0.2036111111111111,4,4,5
174,3,1,0.7963888888888889,4,4,1
175,4,1,0.7963888888888889,6,6,6
176,1,1,0.7963888888888889,1,1,1
177,8,3,0.7963888888888889,2,4,1
178,7,2,0.7963888888888889,4,5,5
179,19,6,0.2036111111111111,4,4,7
180,1,1,0.7963888888888889,4,6,3
181,3,1,0.7963888888888889,4,3,5
182,1,1,0.7963888888888889,1,1,1
183,5,2,0.7963888888888889,1,4,1
184,16,5,0.2036111111111111,6,5,7
185,8,2,0.7963888888888889,1,6,1
186,17,6,0.2036111111111111,4,4,6
187,4,2,0.7963888888888889,5,2,1
188,13,5,0.2036111111111111,3,3,2
189,12,4,0.7963888888888889,2,3,2
190,15,5,0.2036111111111111,1,3,4
191,10,4,0.7963888888888889,1,2,3
192,2,1,0.7963888888888889,6,3,4
193,9,2,0.7963888888888889,2,6,2
194,13,5,0.7963888888888889,4,2,4
195,8,2,0.7963888888888889,6,5,7
196,5,2,0.7963888888888889,6,4,5
197,20,6,0.2036111111111111,3,5,2
198,3,1,0.7963888888888889,1,5,1
199,19,6,0.2036111111111111,4,5,6
200,12,3,0.7963888888888889,5,6,4
201,7,3,0.7963888888888889,1,1,1
202,20,6,0.2036111111111111,4,6,3
203,11,4,0.7963888888888889,4,2,1
204,4,2,0.7963888888888889,6,2,7
205,20,6,0.2036111111111111,5,5,5
206,3,2,0.7963888888888889,6,1,2
207,17,5,0.2036111111111111,4,5,6
208,1,1,0.7963888888888889,1,1,1
209,9,3,0.7963888888888889,1,4,1
210,15,3,0.7963888888888889,5,6,4
211,16,6,0.2036111111111111,4,3,4
212,4,2,0.7963888888888889,5,1,3
213,1,1,0.7963888888888889,1,2,1
214,1,1,0.7963888888888889,4,6,3
215,12,4,0.7963888888888889,1,3,2
216,9,3,0.7963888888888889,2,3,2
217,9,2,0.7963888888888889,1,6,1
218,15,5,0.7963888888888889,4,3,7
219,1,1,0.7963888888888889,6,1,2
220,4,1,0.7963888888888889,4,5,5
221,7,3,0.7963888888888889,1,2,4
222,13,4,0.7963888888888889,3,6,1
223,7,3,0.7963888888888889,4,3,3
224,3,1,0.7963888888888889,2,4,4
225,10,3,0.7963888888888889,6,6,6
226,3,1,0.7963888888888889,4,3,3
227,11,3,0.7963888888888889,3,5,1
228,3,1,0.7963888888888889,1,4,2
229,3,1,0.7963888888888889,2,3,2
230,10,4,0.7963888888888889,2,2,5
231,2,1,0.7963888888888889,6,6,1
232,12,4,0.7963888888888889,2,4,1
233,6,2,0.7963888888888889,4,6,4
234,8,3,0.7963888888888889,2,4,1
235,17,5,0.7963888888888889,4,6,4
236,18,6,0.2036111111111111,4,4,5
237,16,5,0.2036111111111111,5,5,6
238,8,3,0.7963888888888889,1,2,3
239,18,6,0.2036111111111111,5,5,7
240,19,6,0.2036111111111111,2,6,4
241,1,1,0.7963888888888889,6,1,1
242,16,5,0.7963888888888889,5,3,7
243,3,1,0.7963888888888889,6,4,4
244,18,6,0.7963888888888889,5,3,4
245,17,6,0.2036111111111111,6,3,7
246,3,1,0.7963888888888889,6,4,5
247,13,5,0.7963888888888889,5,3,7
248,1,1,0.7963888888888889,4,3,1
249,12,4,0.7963888888888889,4,4,5
250,3,1,0.7963888888888889,5,4,1
251,14,4,0.7963888888888889,3,4,5
252,12,3,0.7963888888888889,3,6,5
253,1,1,0.7963888888888889,1,1,1
254,4,1,0.7963888888888889,3,6,2
